data,n_flashes_estimado,arquivos_lidos
2024-04-25,9255,288
2024-04-26,125100,288
2024-04-27,174810,288
2024-04-28,56295,288
2024-04-29,255000,288
2024-04-30,315330,288
2024-05-01,311070,288
2024-05-02,253275,288
2024-05-03,495,288
2024-05-04,9780,288
2024-05-05,10695,288
2024-05-06,272175,288
2024-05-07,299325,288
2024-05-08,377760,282
2024-05-09,795,288
2024-05-10,21630,288
2024-05-11,2355,288
2024-05-12,8760,288
2024-05-13,330,288
2024-05-14,0,288
2024-05-15,0,288
